image,color,lighting,model,source
2197_04719.jpg,Black/Dark gray,Light,Other car,external
2198_00232.jpg,Red,Light,Other car,external
2199_01683.jpg,White,Light,Other car,external
2200_02113.jpg,Yellow,Light,Other car,external
2201_02515.jpg,Light gray/Silver,Light,Other car,external
2202_02506.jpg,Light gray/Silver,Light,Other car,external
2203_04654.jpg,Light gray/Silver,Light,Other car,external
2204_02592.jpg,White,Light,Other car,external
2205_06603.jpg,Light gray/Silver,Light,Other car,external
2207_00876.jpg,Black/Dark gray,Light,Other car,external
2208_05584.jpg,Light gray/Silver,Light,Other car,external
2210_06893.jpg,Black/Dark gray,Light,Other car,external
2212_07260.jpg,Red,Light,Other car,external
2213_03842.jpg,Black/Dark gray,Light,Other car,external
2214_01256.jpg,White,Light,Other car,external
2216_07407.jpg,Red,Light,Other car,external
2217_06908.jpg,White,Light,Other car,external
2220_01036.jpg,White,Light,Other car,external
2221_07429.jpg,White,Light,Other car,external
2222_07859.jpg,Green,Light,Other car,external
2225_01206.jpg,Light gray/Silver,Light,Other car,external
2226_02413.jpg,Black/Dark gray,Light,Other car,external
2227_00506.jpg,Red,Light,Other car,external
2228_02681.jpg,Light gray/Silver,Light,Other car,external
2230_06449.jpg,Light gray/Silver,Light,Other car,external
2232_04262.jpg,Blue,Light,Other car,external
2233_05949.jpg,Red,Light,Other car,external
2234_06497.jpg,Light gray/Silver,Light,Other car,external
2235_04346.jpg,White,Light,Other car,external
2236_01144.jpg,Red,Light,Other car,external
2237_07256.jpg,White,Light,Other car,external
2239_01938.jpg,Black/Dark gray,Light,Other car,external
2240_06161.jpg,White,Light,Other car,external
2241_05052.jpg,Blue,Light,Other car,external
2242_05907.jpg,Blue,Light,Other car,external
2243_00436.jpg,Light gray/Silver,Light,Other car,external
2245_02437.jpg,White,Light,Other car,external
2246_04158.jpg,Red,Light,Other car,external
2247_01167.jpg,Blue,Light,Other car,external
2248_04980.jpg,Blue,Light,Other car,external
2250_05248.jpg,Light gray/Silver,Light,Other car,external
2251_06835.jpg,Light gray/Silver,Light,Other car,external
2252_02638.jpg,Black/Dark gray,Light,Other car,external
2253_04566.jpg,White,Light,Other car,external
2255_05764.jpg,Black/Dark gray,Light,Other car,external
2256_03618.jpg,Black/Dark gray,Light,Other car,external
2257_06412.jpg,Light gray/Silver,Light,Other car,external
2258_05915.jpg,White,Light,Other car,external
2259_04646.jpg,Black/Dark gray,Light,Other car,external
2260_05024.jpg,Light gray/Silver,Light,Other car,external
2261_08013.jpg,White,Light,Other car,external
2262_00499.jpg,Light gray/Silver,Light,Other car,external
2263_02215.jpg,Black/Dark gray,Light,Other car,external
2264_02690.jpg,Light gray/Silver,Light,Other car,external
2265_07686.jpg,Blue,Light,Other car,external
2268_06817.jpg,Red,Light,Other car,external
2269_07692.jpg,Light gray/Silver,Light,Other car,external
2271_06254.jpg,Red,Light,Other car,external
2273_03664.jpg,Light gray/Silver,Light,Other car,external
2274_07983.jpg,Light gray/Silver,Light,Other car,external
2275_04669.jpg,White,Dark,Other car,external
2276_00913.jpg,Green,Light,Other car,external
2279_00328.jpg,Light gray/Silver,Light,Other car,external
2280_04290.jpg,Light gray/Silver,Light,Other car,external
2281_00690.jpg,Black/Dark gray,Light,Other car,external
2283_06219.jpg,Light gray/Silver,Light,Other car,external
2284_02557.jpg,White,Light,Other car,external
2285_04410.jpg,Light gray/Silver,Light,Other car,external
2286_04990.jpg,Orange,Light,Other car,external
2287_03571.jpg,White,Light,Other car,external
2288_00980.jpg,Red,Light,Other car,external
2290_07287.jpg,Light gray/Silver,Light,Other car,external
2291_01749.jpg,White,Light,Other car,external
2292_01378.jpg,Black/Dark gray,Light,Other car,external
2293_07720.jpg,Light gray/Silver,Light,Other car,external
2294_06937.jpg,Light gray/Silver,Light,Other car,external
2295_02077.jpg,Light gray/Silver,Light,Other car,external
2296_06972.jpg,Light gray/Silver,Light,Other car,external
2297_00695.jpg,Red,Light,Other car,external
2298_03057.jpg,Red,Light,Other car,external
2299_08099.jpg,White,Light,Other car,external
2301_04989.jpg,Black/Dark gray,Light,Other car,external
2302_05022.jpg,Black/Dark gray,Light,Other car,external
2303_07433.jpg,Light gray/Silver,Light,Other car,external
2304_03011.jpg,Red,Light,Other car,external
2305_00736.jpg,Light gray/Silver,Light,Other car,external
2306_01246.jpg,Blue,Light,Other car,external
2307_04636.jpg,Black/Dark gray,Light,Other car,external
2309_01635.jpg,Red,Light,Other car,external
2315_04556.jpg,Light gray/Silver,Light,Other car,external
2317_02889.jpg,Black/Dark gray,Light,Other car,external
2320_01774.jpg,Light gray/Silver,Light,Other car,external
2323_03157.jpg,Black/Dark gray,Light,Other car,external
2326_02766.jpg,White,Light,Other car,external
2327_01140.jpg,Black/Dark gray,Light,Other car,external
2328_03360.jpg,Light gray/Silver,Light,Other car,external
2329_01629.jpg,Light gray/Silver,Light,Other car,external
2334_03831.jpg,Light gray/Silver,Light,Other car,external
2336_00030.jpg,White,Light,Other car,external
2337_04942.jpg,White,Light,Other car,external
2338_06601.jpg,Orange,Light,Other car,external
2339_00916.jpg,Black/Dark gray,Light,Other car,external
2340_00629.jpg,Black/Dark gray,Light,Other car,external
2341_06941.jpg,Red,Light,Other car,external
2342_00826.jpg,Red,Light,Other car,external
2348_03349.jpg,Red,Light,Other car,external
2349_08018.jpg,Yellow,Light,Other car,external
2350_04205.jpg,White,Light,Other car,external
015213.jpg,White,Light,S 2012–2015,external
015214.jpg,Black/Dark gray,Light,S 2012–2015,external
015216.jpg,Black/Dark gray,Light,S 2012–2015,external
015217.jpg,Red,Light,S 2012–2015,external
015218.jpg,Light gray/Silver,Light,S 2012–2015,external
015219.jpg,Light gray/Silver,Light,S 2012–2015,external
015220.jpg,Red,Light,S 2012–2015,external
015221.jpg,White,Light,S 2012–2015,external
015222.jpg,White,Light,S 2012–2015,external
015224.jpg,Light gray/Silver,Light,S 2012–2015,external
015225.jpg,Light gray/Silver,Light,S 2012–2015,external
015226.jpg,Light gray/Silver,Light,S 2012–2015,external
015227.jpg,Light gray/Silver,Light,S 2012–2015,external
015228.jpg,White,Light,S 2012–2015,external
015229.jpg,Light gray/Silver,Light,S 2012–2015,external
015230.jpg,Black/Dark gray,Light,S 2012–2015,external
015231.jpg,Red,Light,S 2012–2015,external
015233.jpg,White,Light,S 2012–2015,external
015234.jpg,Light gray/Silver,Light,S 2012–2015,external
015235.jpg,Light gray/Silver,Light,S 2012–2015,external
015237.jpg,Red,Light,S 2012–2015,external
015238.jpg,Red,Light,S 2012–2015,external
015240.jpg,White,Light,S 2012–2015,external
015242.jpg,Red,Light,S 2012–2015,external
015243.jpg,White,Light,S 2012–2015,external
015244.jpg,Red,Light,S 2012–2015,external
015247.jpg,Light gray/Silver,Light,S 2012–2015,external
015248.jpg,Light gray/Silver,Light,S 2012–2015,external
015249.jpg,Red,Light,S 2012–2015,external
015250.jpg,White,Light,S 2012–2015,external
-1x-1_1.jpg,Red,Light,3 2017–2023,external
-1x-1.jpg,Blue,Light,S 2016–nå,external
87d5ed96-774d-4d07-b337-631ada5c4bcd-homepage-model3.jpg,Red,Light,3 2017–2023,external
2019_Tesla_Model_3_Performance_AWD_Front.jpg,White,Light,3 2017–2023,external
2020_tesla_model_3-pic-1933248729736503232-1024x768.jpeg,Blue,Light,3 2017–2023,external
2022_tesla_model-3_sedan_performance_fq_oem_1_1600.jpg,White,Light,3 2017–2023,external
2022-tesla-model-3-mmp-1-1640025520.jpeg,Blue,Light,3 2017–2023,external
2022-Tesla-Model-S-Plaid-sedan-red-1001x-565-1_2.jpg,Red,Light,S 2016–nå,external
a9d1b6ea-tesla-model-e-125255b425255d.jpg,Blue,Light,S 2012–2015,external
download_9.jpg,White,Light,S 2012–2015,external
Edmu_EmY1CYe.-2020-Tesla-Model-Ywire-38540856-1611748943-973_634x3962-1280x720.jpg,Blue,Light,Y 2020–2024,external
ford-mustang-mach-e-vs-tesla-model-y-comparison.jpg,Red,Light,Y 2020–2024,external
gettyimages-1177714952-1--95f350ff5337d36e5f87249be334f9cfe9d0fd2f.jpg,Red,Light,S 2016–nå,external
hero-image.fill.size_1200x675.jpg,White,Light,S 2012–2015,external
image-2-1020x600.png,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T070922.756.jpg,Blue,Light,3 2017–2023,external
images_-_2023-08-30T070923.802.jpg,Black/Dark gray,Light,S 2016–nå,external
images_-_2023-08-30T070924.001.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070924.172.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070927.657.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070928.722.jpg,Blue,Light,X,external
images_-_2023-08-30T070929.744.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070930.926.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070931.146.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T070931.219.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070932.157.jpg,Black/Dark gray,Light,3 2017–2023,external
images_-_2023-08-30T070932.204.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070932.447.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070934.075.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070935.596.jpg,White,Light,X,external
images_-_2023-08-30T070935.644.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T070936.087.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T070937.537.jpg,Black/Dark gray,Light,3 2017–2023,external
images_-_2023-08-30T070937.688.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T070939.517.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070940.338.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070941.470.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070945.677.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T070945.858.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T070948.155.jpg,Light gray/Silver,Light,3 2017–2023,external
images_-_2023-08-30T070949.618.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T070949.718.jpg,White,Light,X,external
images_-_2023-08-30T070949.778.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070950.009.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T070950.060.jpg,Blue,Light,3 2017–2023,external
images_-_2023-08-30T070950.138.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070950.233.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070950.603.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070950.867.jpg,Blue,Light,3 2017–2023,external
images_-_2023-08-30T070951.050.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070951.288.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T070951.378.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070951.425.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070951.627.jpg,Blue,Light,Y 2020–2024,external
images_-_2023-08-30T070951.725.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070951.942.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070952.601.jpg,Black/Dark gray,Dark,Y 2020–2024,external
images_-_2023-08-30T070952.655.jpg,Red,Light,X,external
images_-_2023-08-30T070952.813.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070953.109.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070953.224.jpg,Black/Dark gray,Light,3 2017–2023,external
images_-_2023-08-30T070953.376.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T070953.511.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070954.464.jpg,Black/Dark gray,Medium,S 2016–nå,external
images_-_2023-08-30T070955.029.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T070955.379.jpg,Black/Dark gray,Light,Y 2020–2024,external
images_-_2023-08-30T070955.436.jpg,White,Light,X,external
images_-_2023-08-30T070955.969.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T070956.778.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070956.843.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070957.424.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_-_2023-08-30T070957.573.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070957.732.jpg,White,Light,X,external
images_-_2023-08-30T070957.806.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T070958.194.jpg,Red,Light,Y 2020–2024,external
images_-_2023-08-30T070958.257.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070958.313.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T070958.414.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T070958.694.jpg,Blue,Light,S 2016–nå,external
images_-_2023-08-30T070959.110.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070959.225.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T070959.477.jpg,Black/Dark gray,Light,3 2017–2023,external
images_-_2023-08-30T070959.628.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T070959.714.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T070959.874.jpg,Black/Dark gray,Light,3 2017–2023,external
images_-_2023-08-30T071000.113.jpg,White,Light,Y 2020–2024,external
images_-_2023-08-30T071000.158.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T071001.025.jpg,Black/Dark gray,Light,3 2017–2023,external
images_-_2023-08-30T071002.455.jpg,White,Light,3 2017–2023,external
images_-_2023-08-30T071002.808.jpg,Red,Light,3 2017–2023,external
images_-_2023-08-30T071002.860.jpg,White,Light,3 2017–2023,external
images_47.jpg,Light gray/Silver,Light,Y 2020–2024,external
images_51.jpg,White,Light,S 2016–nå,external
images_61.jpg,Red,Light,S 2016–nå,external
images_95.jpg,Light gray/Silver,Dark,Y 2020–2024,external
intro-import.jpg,Black/Dark gray,Light,S 2012–2015,external
main_tesla.jpg,Black/Dark gray,Light,S 2012–2015,external
MODEL3-MAIN_i.jpg,Red,Light,3 2017–2023,external
render-tesla-model-2-bleu-argus-2023_14.jpg,Blue,Light,Y 2020–2024,external
shutterstock_2071007495-scaled.jpg,White,Light,Y 2020–2024,external
Tesla_Model_Y_1X7A6211.jpg,White,Light,Y 2020–2024,external
Tesla-6-1.jpg,Blue,Light,Y 2020–2024,external
tesla-model-3-model-y_2.jpg,Red,Light,3 2017–2023,external
tesla-unveils-model-x-suv-01-scaled.jpg,White,Light,X,external
2016_tesla_model_s-pic-4209294532671629022-1024x768.jpeg,Black/Dark gray,Light,S 2012–2015,external
2018_Tesla_Model_S_75D.jpg,Red,Light,S 2016–nå,external
2020-tesla-model-s_100736241_h.jpg,Blue,Light,S 2016–nå,external
2021_Tesla_Model_S_P2_Long_Range_front_right_view.jpg,White,Light,S 2016–nå,external
2023_Tesla_S_Review1.jpg,Red,Light,S 2016–nå,external
2023-tesla-model-s-ultra-red-color_1.jpg,Red,Light,S 2016–nå,external
15271_st0640_116.png,White,Light,S 2016–nå,external
104836103-p100d-review.jpg,Black/Dark gray,Light,S 2016–nå,external
c45c081c-eb1f-4cca-b944-b0000dcd6180_modelstrackpack-3.jpg,White,Light,S 2016–nå,external
download_8.jpg,Red,Light,S 2016–nå,external
download_27.jpg,Black/Dark gray,Light,S 2016–nå,external
dsc_0265-1600x1067-b6e8014d-0dd2-4947-ab78-319201653550.jpg,White,Light,S 2016–nå,external
GUID-5543BA62-932F-46C5-B1EF-44707D4726B2-online-en-US.png,White,Light,S 2016–nå,external
images_-_2023-08-30T035653.302.jpg,Black/Dark gray,Light,S 2016–nå,external
images_-_2023-08-30T035654.893.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T035656.293.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T035656.903.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T035657.502.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T035658.438.jpg,Black/Dark gray,Light,S 2012–2015,external
images_-_2023-08-30T035659.012.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T035659.256.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T035659.625.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T035700.004.jpg,Red,Light,S 2012–2015,external
images_-_2023-08-30T035700.809.jpg,Black/Dark gray,Light,S 2012–2015,external
images_-_2023-08-30T035701.775.jpg,Blue,Light,S 2016–nå,external
images_-_2023-08-30T035702.097.jpg,Black/Dark gray,Light,S 2016–nå,external
images_-_2023-08-30T035702.300.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T035702.982.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T035703.809.jpg,White,Light,S 2016–nå,external
images_-_2023-08-30T035709.783.jpg,White,Light,S 2012–2015,external
images_-_2023-08-30T035712.802.jpg,White,Light,S 2016–nå,external
images_27.jpg,Light gray/Silver,Light,S 2016–nå,external
images_32.jpg,Light gray/Silver,Light,S 2016–nå,external
images_37.jpg,Black/Dark gray,Light,S 2016–nå,external
images_48.jpg,White,Light,S 2016–nå,external
images_53.jpg,Light gray/Silver,Light,S 2012–2015,external
images_63.jpg,Black/Dark gray,Light,S 2016–nå,external
images_89.jpg,White,Light,S 2012–2015,external
images_98.jpg,Black/Dark gray,Light,S 2016–nå,external
kisspng-2018-tesla-model-s-tesla-motors-car-ele_fLj30kA.2230115115224762368998.png,Red,Light,S 2016–nå,external
Tesla_Model_S_2016-012x.jpg,Red,Light,S 2016–nå,external
tesla_model_s_plaid_front_cornering.jpg,Black/Dark gray,Light,S 2016–nå,external
Tesla_Model_S-012x.jpg,Red,Light,S 2016–nå,external
Tesla_S90D_Ext-1.jpg,Black/Dark gray,Light,S 2016–nå,external
Tesla-Model_S_PLAID_web.jpg,Red,Light,S 2016–nå,external
tesla-model-s-1-original.jpg,Red,Light,S 2012–2015,external
tesla-model-s-95d_1.jpg,Light gray/Silver,Light,S 2016–nå,external
tesla-model-S-facelift-3-e1684049260217-630x343.jpg,Red,Light,S 2016–nå,external
tesla-model-s-plaid-2020.jpg,White,Light,S 2016–nå,external
tesla-model-s-red-e1692063874544.jpeg,Red,Light,S 2016–nå,external
Tesla-Model-S-Ultra-Red.jpg,Red,Light,S 2016–nå,external
tesla-plaid-lead.jpg,Black/Dark gray,Light,S 2016–nå,external
03O4IA6HkqzK8U25pjEhmLX-10.fit_scale.size_760x427.v1569482326.jpg,White,Light,X,external
8ff1bab9-15f0-455c-9fb5-95172d82d9bc_tesla-model-x-main-nb.jpg,White,Light,X,external
2016_tesla_model-x_4dr-suv_p90d_fq_oem_1_1600.jpg,Red,Light,X,external
2017_Tesla_Model_X_100D_Front.jpg,Light gray/Silver,Light,X,external
2018-tesla-model-x-75d-suv-angular-front.png,Black/Dark gray,Light,X,external
2021_tesla_model-x_4dr-suv_plaid_fq_oem_1_1280.jpg,White,Light,X,external
2023-Tesla-Model-X-2.jpg,White,Light,X,external
2023-tesla-model-x-7.jpg,White,Light,X,external
2023-tesla-model-x-101-1671475309.jpeg,Light gray/Silver,Light,X,external
2120x920_model_X_model_S_renderi_1.jpg,Red,Light,S 2016–nå,external
50199_st0640_116.png,White,Light,X,external
20210226114458_Tesla_Model_X_P100D_lead.jpg,White,Light,X,external
black-tesla-model-x-carbon-fiber-spoiler-mx22-forged-aftermarket-wheel_tCrLNla.jpg,Black/Dark gray,Light,X,external
c340a77d-af56-4562-abfb-bd5518ccb292_2023TeslaModelXfrontquartermoving.jpg,White,Light,X,external
d00ff271-0b10-4c47-823d-933a4f97e8e5.png,White,Light,X,external
dsc05545.jpeg,Blue,Light,X,external
images_-_2023-08-30T070122.555.jpg,White,Light,X,external
images_-_2023-08-30T070122.598.jpg,Red,Light,S 2016–nå,external
images_-_2023-08-30T070122.692.jpg,White,Light,X,external
images_-_2023-08-30T070122.905.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070123.102.jpg,White,Light,X,external
images_-_2023-08-30T070123.146.jpg,White,Light,X,external
images_-_2023-08-30T070123.257.jpg,White,Light,X,external
images_-_2023-08-30T070123.343.jpg,Blue,Light,X,external
images_-_2023-08-30T070123.612.jpg,White,Light,X,external
images_-_2023-08-30T070123.657.jpg,Blue,Light,S 2016–nå,external
images_-_2023-08-30T070123.703.jpg,White,Light,X,external
images_-_2023-08-30T070123.747.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070123.797.jpg,White,Light,X,external
images_-_2023-08-30T070123.839.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070123.972.jpg,White,Light,X,external
images_-_2023-08-30T070124.201.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070124.529.jpg,Blue,Light,X,external
images_-_2023-08-30T070124.601.jpg,White,Light,X,external
images_-_2023-08-30T070124.722.jpg,White,Light,X,external
images_-_2023-08-30T070124.819.jpg,White,Light,X,external
images_-_2023-08-30T070124.884.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070124.969.jpg,Red,Light,X,external
images_-_2023-08-30T070125.104.jpg,Blue,Light,S 2016–nå,external
images_-_2023-08-30T070125.328.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070125.533.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070125.591.jpg,White,Light,X,external
images_-_2023-08-30T070125.693.jpg,White,Light,X,external
images_-_2023-08-30T070125.780.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070125.920.jpg,White,Light,X,external
images_-_2023-08-30T070125.981.jpg,Blue,Light,X,external
images_-_2023-08-30T070126.150.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070126.499.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070126.691.jpg,White,Light,X,external
images_-_2023-08-30T070127.168.jpg,White,Light,X,external
images_-_2023-08-30T070127.576.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070128.308.jpg,Red,Light,X,external
images_-_2023-08-30T070129.872.jpg,Red,Light,X,external
images_-_2023-08-30T070129.922.jpg,White,Light,X,external
images_-_2023-08-30T070130.094.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070130.351.jpg,White,Light,X,external
images_-_2023-08-30T070130.538.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070130.589.jpg,White,Light,X,external
images_-_2023-08-30T070130.640.jpg,White,Light,X,external
images_-_2023-08-30T070130.697.jpg,Blue,Light,X,external
images_-_2023-08-30T070130.929.jpg,Light gray/Silver,Light,X,external
images_-_2023-08-30T070131.097.jpg,White,Light,X,external
images_-_2023-08-30T070131.175.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070131.223.jpg,Blue,Light,X,external
images_-_2023-08-30T070131.274.jpg,Black/Dark gray,Light,X,external
images_-_2023-08-30T070131.323.jpg,Blue,Light,X,external
images_-_2023-08-30T070131.376.jpg,White,Light,X,external
images_-_2023-08-30T070131.733.jpg,White,Light,X,external
images_-_2023-08-30T070131.831.jpg,White,Light,X,external
images_-_2023-08-30T070131.930.jpg,White,Light,X,external
images_-_2023-08-30T070132.081.jpg,White,Light,X,external
images_-_2023-08-30T070132.199.jpg,Blue,Light,X,external
images_-_2023-08-30T070132.396.jpg,White,Light,X,external
images_-_2023-08-30T070132.445.jpg,White,Light,X,external
images_-_2023-08-30T070132.499.jpg,White,Light,X,external
images_-_2023-08-30T070132.604.jpg,White,Light,X,external
images_-_2023-08-30T070132.660.jpg,White,Light,X,external
images_-_2023-08-30T070132.811.jpg,Blue,Light,X,external
images_1.jpg,White,Light,X,external
images_2.jpg,Black/Dark gray,Light,X,external
images_9.jpg,Blue,Light,X,external
images_21.jpg,Red,Light,X,external
images_50.jpg,Blue,Light,X,external
images_82.jpg,Blue,Light,X,external
images_93.jpg,White,Light,X,external
images_95.jpg,Black/Dark gray,Light,X,external
IMG_89874-large.jpg,Black/Dark gray,Light,X,external
krgm2ccnjqa.jpg,Blue,Light,X,external
maxresdefault_1.jpg,White,Light,X,external
model-x-sunset.jpg,Light gray/Silver,Light,X,external
O5M2BN34JRNO7OLTHY7KCPE5GA.jpg,White,Light,X,external
screen-shot-2021-01-27-at-6-16-08-pm-1611789398.png,Light gray/Silver,Light,X,external
Tesla_Model_X_3.jpg,White,Light,X,external
tesla_model_x_open_3-1.jpg,Blue,Light,X,external
Tesla-Model-S_01.jpg,Red,Light,S 2016–nå,external
tesla-model-x.png,Red,Light,X,external
Tesla-Model-X.jpg,White,Light,X,external
tesla-model-x-01.jpg,Black/Dark gray,Light,X,external
Tesla-Model-X-front-action.jpg,Black/Dark gray,Light,X,external
Tesla-MODEL-X-HATCHBACK-449kW-100kWh-Dual-Motor-5dr-Auto-Car-Leasing.jpg,Black/Dark gray,Light,X,external
tesla-model-x-main-hero-desktop-rhd-xlhi.jpg,White,Light,X,external
Tesla-model-X-Parked-City.jpg,White,Light,X,external
TeslaModelXPLaid_Q322_Site_Hero1_3fc7dd22-16e3-40b5-8e04-37a9c642714f.jpg,Black/Dark gray,Light,X,external
tesla-model-x-plaid-seven-seats-1024x554.jpg,Light gray/Silver,Light,X,external
tesla-model-x-plaid-suv.jpg,Black/Dark gray,Light,X,external
tesla-x-novitec-5.jpg,White,Light,X,external
Used-2023-Tesla-Model-X.jpg,White,Light,X,external
1-tesla-model-y-2022-road-test-review-tracking-.jpg,White,Light,Y 2020–2024,external
8._Tesla_Model_Y.jpeg,White,Light,Y 2020–2024,external
900_tesla-model-y.jpg,Black/Dark gray,Light,Y 2020–2024,external
2021-Tesla-Model-Y-dual-motor-screenshot-RCR.jpg,Black/Dark gray,Light,Y 2020–2024,external
2022-Tesla-Model-Y-Dual-Motor-Performance-19.jpg,Blue,Light,Y 2020–2024,external
2022-Tesla-Model-Y-launch-CarBuyer-Singapore-15.jpg,Red,Light,Y 2020–2024,external
2022-tesla-model-y-performance-awd-angular-front-exterior-view_100833533_l.jpg,White,Light,Y 2020–2024,external
2023_Tesla_Model_Y_Launch-4-630x354.jpg,Red,Light,Y 2020–2024,external
2023_TESLA_MODEL-Y_EV_SUV_66.jpg,White,Light,Y 2020–2024,external
2023_TESLA_MODEL-Y_EV_SUV_66-1030x438.jpg,White,Light,Y 2020–2024,external
2023-Tesla-Model-Y-12.jpg,White,Light,Y 2020–2024,external
2023-tesla-model-y-performance-04-qkd4.jpg,Black/Dark gray,Light,Y 2020–2024,external
2023-tesla-model-y-suv-coty-230131-njacobs-whls-coty-7a.png,Blue,Light,Y 2020–2024,external
2024_tesla_model-y_actf34_fe_1025221_1600.jpg,Red,Light,Y 2020–2024,external
437325-tesla-model-y-2020-tracer-la-voie-une-fois-de-plus.jpg,White,Light,Y 2020–2024,external
20200615-tesla-07.jpg,Red,Light,Y 2020–2024,external
275815406_Andrew-Crowley-1_trans_NvBQzQNjv4BqJgZjG4XE8BZGTSy9SLp5TPzOL_bEerq8T.jpg,White,Light,Y 2020–2024,external
20190315013221_Tesla-model_y_front_34_blue.jpg,Blue,Light,Y 2020–2024,external
Autoflex_Tesla_Model_3.png,White,Light,Y 2020–2024,external
d8f10e51-bc1d-44a7-81fd-0dadaaec87dd_Tesla-Model-Y-THUMBNAIL.png,Red,Light,Y 2020–2024,external
editors_images_1657768803496-ModelY_Featured.jpg,White,Light,Y 2020–2024,external
f59267f0-967b-11ed-bfba-7b41d865d04f.cf.jpg,Light gray/Silver,Light,Y 2020–2024,external
GUID-1F2D8746-336F-4CF9-9A04-F35E960F31FE-online-en-US.png,White,Light,Y 2020–2024,external
hero-image.fill_.size_1248x702.v1645575893.jpg,White,Light,Y 2020–2024,external
