"color","image","lighting","model","year"
"White","/data/upload/3/0d829baa-2019_Tesla_Model_3_Performance_AWD_Front.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/653e528f-2020_tesla_model_3-pic-1933248729736503232-1024x768.jpeg","Light","3","2017–2023"
"Light gray/Silver","/data/upload/3/22d8fcff-2020-tesla-model-y-performance-105-1620660805.jpg","Light","Y","2020–2024"
"White","/data/upload/3/27ac06e7-2022_tesla_model-3_sedan_performance_fq_oem_1_1600.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/24e103a1-2022-tesla-model-3-mmp-1-1640025520.jpeg","Light","3","2017–2023"
"Red","/data/upload/3/5076c882-2022-Tesla-Model-S-Plaid-sedan-red-1001x-565-1_2.jpg","Light","S","2021–nå"
"White","/data/upload/3/12c60f8b-326119_2018_Tesla_Model_X.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/bbf07d77-a9d1b6ea-tesla-model-e-125255b425255d.jpg","Light","S","2012–2015"
"White","/data/upload/3/5d6a7ae3-download_2.jpg","Light","S","2012–2015"
"White","/data/upload/3/bdd68445-download_3.jpg","Light","3","2017–2023"
"Red","/data/upload/3/033b2cee-download_4.jpg","Light","Y","2020–2024"
"White","/data/upload/3/1bef2280-download_9.jpg","Light","S","2012–2015"
"Light gray/Silver","/data/upload/3/7457fda3-download_10.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/a231c2b3-download_15.jpg","Light","S","2012–2015"
"Blue","/data/upload/3/4938ebe6-download_16.jpg","Light","S","2012–2015"
"Red","/data/upload/3/ea36a22d-download.jpg","Light","S","2021–nå"
"Blue","/data/upload/3/c94577a6-Edmu_EmY1CYe.-2020-Tesla-Model-Ywire-38540856-1611748943-973_634x3962-1280x720.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/4a43db83-ford-mustang-mach-e-vs-tesla-model-y-comparison.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/36b4fe42-gettyimages-1177714952-1--95f350ff5337d36e5f87249be334f9cfe9d0fd2f.jpg","Light","S","2016–2020"
"White","/data/upload/3/27bfbcd9-hero-image.fill.size_1200x675.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/upload/3/17d36bce-image-2-1020x600.png","Light","Y","2020–2024"
"Blue","/data/upload/3/d30c07fe-images_-_2023-08-30T070922.756.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/611c9869-images_-_2023-08-30T070923.802.jpg","Light","S","2016–2020"
"Blue","/data/upload/3/3cff4656-images_-_2023-08-30T070924.001.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/483ab01b-images_-_2023-08-30T070924.172.jpg","Light","Y","2020–2024"
"White","/data/upload/3/1a38e517-images_-_2023-08-30T070927.657.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/30bcb566-images_-_2023-08-30T070928.722.jpg","Light","X","2021–nå"
"Red","/data/upload/3/83cad164-images_-_2023-08-30T070929.744.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/fc42d808-images_-_2023-08-30T070930.926.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/39378c4a-images_-_2023-08-30T070931.146.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/43d4a9da-images_-_2023-08-30T070931.219.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/758c328e-images_-_2023-08-30T070932.157.jpg","Light","3","2017–2023"
"Red","/data/upload/3/496ffb85-images_-_2023-08-30T070932.204.jpg","Light","3","2017–2023"
"Light gray/Silver","/data/upload/3/fa12a192-images_-_2023-08-30T070932.447.jpg","Light","X","2021–nå"
"White","/data/upload/3/e8a7ebe3-images_-_2023-08-30T070934.075.jpg","Light","3","2017–2023"
"White","/data/upload/3/b7c3b4c0-images_-_2023-08-30T070935.596.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/609751bd-images_-_2023-08-30T070935.644.jpg","Light","Y","2020–2024"
"White","/data/upload/3/d6448e18-images_-_2023-08-30T070936.087.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/2e101885-images_-_2023-08-30T070937.537.jpg","Light","3","2017–2023"
"White","/data/upload/3/b72b802d-images_-_2023-08-30T070937.688.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/559b8cb8-images_-_2023-08-30T070939.517.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/14e6eebe-images_-_2023-08-30T070940.338.jpg","Light","Y","2020–2024"
"White","/data/upload/3/c1bd3a14-images_-_2023-08-30T070941.470.jpg","Light","3","2017–2023"
"Red","/data/upload/3/dea71572-images_-_2023-08-30T070945.677.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/ea205819-images_-_2023-08-30T070945.858.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/ca5fc3e8-images_-_2023-08-30T070948.155.jpg","Light","3","2017–2023"
"Red","/data/upload/3/27f2bc8d-images_-_2023-08-30T070949.618.jpg","Light","Y","2020–2024"
"White","/data/upload/3/24af9757-images_-_2023-08-30T070949.718.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/7e8e13d6-images_-_2023-08-30T070949.778.jpg","Light","Y","2020–2024"
"White","/data/upload/3/e305d92d-images_-_2023-08-30T070950.009.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/312d54ea-images_-_2023-08-30T070950.060.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/0c122842-images_-_2023-08-30T070950.138.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/4cac2780-images_-_2023-08-30T070950.233.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/461f83b8-images_-_2023-08-30T070950.603.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/083cc30b-images_-_2023-08-30T070950.867.jpg","Light","3","2017–2023"
"White","/data/upload/3/1acb8e6c-images_-_2023-08-30T070951.050.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/fd5b8426-images_-_2023-08-30T070951.288.jpg","Light","Y","2020–2024"
"White","/data/upload/3/e38eaece-images_-_2023-08-30T070951.378.jpg","Light","3","2017–2023"
"White","/data/upload/3/7589d87d-images_-_2023-08-30T070951.425.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/3b229a5c-images_-_2023-08-30T070951.627.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/ea625b21-images_-_2023-08-30T070951.725.jpg","Light","3","2017–2023"
"Red","/data/upload/3/5c6c9146-images_-_2023-08-30T070951.942.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/599b1e98-images_-_2023-08-30T070952.601.jpg","Dark","Y","2020–2024"
"Red","/data/upload/3/b25f35f4-images_-_2023-08-30T070952.655.jpg","Light","X","2016–2020"
"White","/data/upload/3/2f623371-images_-_2023-08-30T070952.813.jpg","Light","3","2017–2023"
"White","/data/upload/3/f07b0fc4-images_-_2023-08-30T070953.109.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/dfdd0a37-images_-_2023-08-30T070953.224.jpg","Light","3","2017–2023"
"Red","/data/upload/3/13654ade-images_-_2023-08-30T070953.376.jpg","Light","S","2021–nå"
"White","/data/upload/3/93735ed8-images_-_2023-08-30T070953.511.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/9bf1b305-images_-_2023-08-30T070954.464.jpg","Medium","S","2016–2020"
"Black/Dark gray","/data/upload/3/2d257d9e-images_-_2023-08-30T070955.029.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/d967573e-images_-_2023-08-30T070955.379.jpg","Light","Y","2020–2024"
"White","/data/upload/3/307916a0-images_-_2023-08-30T070955.436.jpg","Light","X","2021–nå"
"Red","/data/upload/3/996e694d-images_-_2023-08-30T070955.969.jpg","Light","S","2016–2020"
"Light gray/Silver","/data/upload/3/5b634d01-images_-_2023-08-30T070956.778.jpg","Light","X","2021–nå"
"Red","/data/upload/3/95d9e737-images_-_2023-08-30T070956.843.jpg","Light","3","2017–2023"
"Light gray/Silver","/data/upload/3/4592f4c8-images_-_2023-08-30T070957.424.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/27456f7b-images_-_2023-08-30T070957.573.jpg","Light","3","2017–2023"
"White","/data/upload/3/0abd0d88-images_-_2023-08-30T070957.732.jpg","Light","X","2016–2020"
"Red","/data/upload/3/91549498-images_-_2023-08-30T070957.806.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/b5e204a7-images_-_2023-08-30T070958.194.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/182c161c-images_-_2023-08-30T070958.257.jpg","Light","3","2017–2023"
"Red","/data/upload/3/bf40aeec-images_-_2023-08-30T070958.313.jpg","Light","3","2017–2023"
"White","/data/upload/3/dc862b21-images_-_2023-08-30T070958.414.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/7dd781f6-images_-_2023-08-30T070958.694.jpg","Light","S","2021–nå"
"White","/data/upload/3/90c2da6e-images_-_2023-08-30T070959.110.jpg","Light","3","2017–2023"
"White","/data/upload/3/87bbf690-images_-_2023-08-30T070959.225.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/84c3e164-images_-_2023-08-30T070959.477.jpg","Light","3","2017–2023"
"Red","/data/upload/3/dca67d58-images_-_2023-08-30T070959.628.jpg","Light","S","2016–2020"
"White","/data/upload/3/cade879a-images_-_2023-08-30T070959.714.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/b93bb1c0-images_-_2023-08-30T070959.874.jpg","Light","3","2017–2023"
"White","/data/upload/3/6ee73d80-images_-_2023-08-30T071000.113.jpg","Light","Y","2020–2024"
"White","/data/upload/3/84f940e6-images_-_2023-08-30T071000.158.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/3/760aaa29-images_-_2023-08-30T071001.025.jpg","Light","3","2017–2023"
"White","/data/upload/3/a3aef0e8-images_-_2023-08-30T071002.455.jpg","Light","3","2017–2023"
"Red","/data/upload/3/f5b5ab19-images_-_2023-08-30T071002.808.jpg","Light","3","2017–2023"
"White","/data/upload/3/8ab3d3fd-images_-_2023-08-30T071002.860.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/20843f5b-images_6.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/48bedce7-images_8.jpg","Light","3","2017–2023"
"White","/data/upload/3/5fc4c790-images_20.jpg","Light","Y","2020–2024"
"White","/data/upload/3/19e419de-images_23.jpg","Light","Y","2020–2024"
"White","/data/upload/3/f40f6db9-images_24.jpg","Light","3","2017–2023"
"White","/data/upload/3/898367a1-images_30.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/3/c5a6b01b-images_36.jpg","Light","S","2012–2015"
"Blue","/data/upload/3/beac1f27-images_40.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/244e5d5d-images_47.jpg","Light","Y","2020–2024"
"White","/data/upload/3/d21d04b5-images_51.jpg","Light","S","2016–2020"
"Light gray/Silver","/data/upload/3/89e49da2-images_59.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/beb984ed-images_61.jpg","Light","S","2016–2020"
"White","/data/upload/3/ad381b06-images_64.jpg","Light","Y","2020–2024"
"White","/data/upload/3/f3709f9f-images_67.jpg","Light","Y","2020–2024"
"White","/data/upload/3/ceedc4f3-images_73.jpg","Light","X","2016–2020"
"Red","/data/upload/3/c36c04c6-images_77.jpg","Light","Y","2020–2024"
"Light gray/Silver","/data/upload/3/6813d87b-images_79.jpg","Light","X","2021–nå"
"Red","/data/upload/3/da726a8b-images_81.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/b8c48ed4-images_85.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/67cf3915-images_91.jpg","Light","S","2021–nå"
"Light gray/Silver","/data/upload/3/802c893f-images_95.jpg","Dark","Y","2020–2024"
"Light gray/Silver","/data/upload/3/f81440ed-images_97.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/32a0e2c9-images_100.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/ae8ac7a6-intro-import.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/upload/3/9951bb40-main_tesla.jpg","Light","S","2012–2015"
"Red","/data/upload/3/92de1d07-MODEL3-MAIN_i.jpg","Light","3","2017–2023"
"Blue","/data/upload/3/0baa21bb-render-tesla-model-2-bleu-argus-2023_14.jpg","Light","Y","2020–2024"
"White","/data/upload/3/4ca7fe2e-shutterstock_2071007495-scaled.jpg","Light","Y","2020–2024"
"White","/data/upload/3/77a03eea-Tesla_Model_Y_1X7A6211.jpg","Light","Y","2020–2024"
"Blue","/data/upload/3/a334b7f7-Tesla-6-1.jpg","Light","Y","2020–2024"
"Red","/data/upload/3/c113f1e4-tesla-model-3-model-y_2.jpg","Light","3","2017–2023"
"White","/data/upload/3/520fa8aa-Tesla-Model-S-Front.jpg","Light","S","2012–2015"
"White","/data/upload/3/0bae0a21-Tesla-Model-X-tires-header-scaled.jpg","Light","X","2016–2020"
"White","/data/upload/3/609eae37-tesla-model-y-fahrbericht-christoph-m-schwarzer-2021-01-min.png","Light","Y","2020–2024"
"White","/data/upload/3/600609aa-tesla-unveils-model-x-suv-01-scaled.webp","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/bdcdafdc-2016_tesla_model_s-pic-4209294532671629022-1024x768.jpeg","Light","S","2012–2015"
"Red","/data/upload/3/db0e41cb-2018_Tesla_Model_S_75D.jpg","Light","S","2016–2020"
"Blue","/data/upload/3/1ca8e531-2020-tesla-model-s_100736241_h.jpg","Light","S","2016–2020"
"White","/data/upload/3/5a735a69-2021_Tesla_Model_S_P2_Long_Range_front_right_view.jpg","Light","S","2021–nå"
"Red","/data/upload/3/bb4bac0e-2023_Tesla_S_Review1.jpg","Light","S","2021–nå"
"Red","/data/upload/3/21ba8fa0-2023-tesla-model-s-ultra-red-color_1.jpg","Light","S","2021–nå"
"White","/data/upload/3/316fde1c-15271_st0640_116.png","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/63046fb5-104836103-p100d-review.jpg","Light","S","2016–2020"
"White","/data/upload/3/166a2072-c45c081c-eb1f-4cca-b944-b0000dcd6180_modelstrackpack-3.jpg","Light","S","2021–nå"
"White","/data/upload/3/0eeba724-download_4.jpg","Light","S","2021–nå"
"Red","/data/upload/3/bff50225-download_5.jpg","Light","S","2016–2020"
"White","/data/upload/3/30d74855-download_6.jpg","Light","S","2021–nå"
"Red","/data/upload/3/d6c047b1-download_8.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/0fb902cd-download_13.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/3ac24aad-download_14.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/da055bd7-download_15.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/13a16b0b-download_17.jpg","Light","S","2021–nå"
"Red","/data/upload/3/83e4528c-download_19.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/1ff44212-download_27.jpg","Light","S","2021–nå"
"White","/data/upload/3/e0bb721e-dsc_0265-1600x1067-b6e8014d-0dd2-4947-ab78-319201653550.jpg","Light","S","2016–2020"
"White","/data/upload/3/1e3b1d6e-GUID-5543BA62-932F-46C5-B1EF-44707D4726B2-online-en-US.png","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/2490cd45-images_-_2023-08-30T035653.302.jpg","Light","S","2021–nå"
"Red","/data/upload/3/7dbcb946-images_-_2023-08-30T035654.893.jpg","Light","S","2016–2020"
"White","/data/upload/3/930246e0-images_-_2023-08-30T035656.293.jpg","Light","S","2016–2020"
"Red","/data/upload/3/012d26db-images_-_2023-08-30T035656.903.jpg","Light","S","2021–nå"
"White","/data/upload/3/b9640b9b-images_-_2023-08-30T035657.502.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/dda82b9b-images_-_2023-08-30T035658.438.jpg","Light","S","2012–2015"
"White","/data/upload/3/ece3e131-images_-_2023-08-30T035659.012.jpg","Light","S","2021–nå"
"Red","/data/upload/3/603edd2b-images_-_2023-08-30T035659.256.jpg","Light","S","2016–2020"
"White","/data/upload/3/09c1f9be-images_-_2023-08-30T035659.625.jpg","Light","S","2021–nå"
"Red","/data/upload/3/d884be25-images_-_2023-08-30T035700.004.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/upload/3/7b3ce6d4-images_-_2023-08-30T035700.809.jpg","Light","S","2012–2015"
"Blue","/data/upload/3/a07fd67c-images_-_2023-08-30T035701.775.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/0cec94f9-images_-_2023-08-30T035702.097.jpg","Light","S","2021–nå"
"Red","/data/upload/3/058bd688-images_-_2023-08-30T035702.300.jpg","Light","S","2021–nå"
"White","/data/upload/3/e05eb328-images_-_2023-08-30T035702.982.jpg","Light","S","2021–nå"
"White","/data/upload/3/ebe4e6a1-images_-_2023-08-30T035703.809.jpg","Light","S","2021–nå"
"White","/data/upload/3/22703f73-images_-_2023-08-30T035709.783.jpg","Light","S","2012–2015"
"White","/data/upload/3/cd9d6483-images_-_2023-08-30T035712.802.jpg","Light","S","2016–2020"
"Red","/data/upload/3/94fb6fdf-images_22.jpg","Light","S","2016–2020"
"Red","/data/upload/3/7c02277e-images_24.jpg","Light","S","2021–nå"
"Light gray/Silver","/data/upload/3/8b1ff13f-images_27.jpg","Light","S","2016–2020"
"White","/data/upload/3/088a6cb3-images_30.jpg","Light","S","2021–nå"
"Light gray/Silver","/data/upload/3/cb449b3f-images_32.jpg","Light","S","2016–2020"
"Red","/data/upload/3/0a840b43-images_34.jpg","Light","S","2021–nå"
"Red","/data/upload/3/e0362f8b-images_36.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/08d49526-images_37.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/59f3b09d-images_40.jpg","Light","S","2016–2020"
"Blue","/data/upload/3/e1c1dc90-images_45.jpg","Light","S","2016–2020"
"Blue","/data/upload/3/18f8af86-images_46.jpg","Light","S","2016–2020"
"White","/data/upload/3/a0e19d55-images_48.jpg","Light","S","2016–2020"
"Red","/data/upload/3/e532d0b4-images_52.jpg","Light","S","2012–2015"
"Light gray/Silver","/data/upload/3/0461f2dc-images_53.jpg","Light","S","2012–2015"
"Red","/data/upload/3/9fcb4b83-images_55.jpg","Light","S","2016–2020"
"Red","/data/upload/3/7a695173-images_56.jpg","Light","S","2021–nå"
"Red","/data/upload/3/f442a692-images_58.jpg","Light","S","2016–2020"
"White","/data/upload/3/d5bf83e2-images_59.jpg","Light","S","2016–2020"
"White","/data/upload/3/2b56ddbf-images_60.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/f521d8ba-images_63.jpg","Light","S","2021–nå"
"White","/data/upload/3/6d70c8dc-images_64.jpg","Light","S","2012–2015"
"White","/data/upload/3/edeaf18d-images_68.jpg","Light","S","2021–nå"
"Light gray/Silver","/data/upload/3/f73a7ad8-images_69.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/2be293b9-images_72.jpg","Light","S","2012–2015"
"White","/data/upload/3/57f4c538-images_77.jpg","Light","S","2016–2020"
"White","/data/upload/3/b66b0c01-images_80.jpg","Light","S","2016–2020"
"White","/data/upload/3/1a67cedf-images_81.jpg","Light","3","2017–2023"
"White","/data/upload/3/758deee1-images_85.jpg","Light","S","2012–2015"
"Red","/data/upload/3/c0a13b36-images_88.jpg","Light","S","2012–2015"
"White","/data/upload/3/9dafb994-images_89.jpg","Light","S","2012–2015"
"White","/data/upload/3/477e96b4-images_94.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/a5a4bff9-images_97.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/7a0dfbe0-images_98.jpg","Light","S","2021–nå"
"Light gray/Silver","/data/upload/3/39621b1d-images_99.jpg","Light","S","2016–2020"
"Red","/data/upload/3/5e846c95-kisspng-2018-tesla-model-s-tesla-motors-car-ele_fLj30kA.2230115115224762368998.png","Light","S","2016–2020"
"Red","/data/upload/3/acb591fc-Tesla_Model_S_2016-012x.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/bac517c4-tesla_model_s_plaid_front_cornering.jpg","Light","S","2021–nå"
"Red","/data/upload/3/bf2b0a24-Tesla_Model_S-012x.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/upload/3/49f47f34-Tesla_S90D_Ext-1.jpg","Light","S","2016–2020"
"Red","/data/upload/3/81dd2b20-Tesla-Model_S_PLAID_web.jpg","Light","S","2021–nå"
"Red","/data/upload/3/4f076cfd-tesla-model-s-1-original.jpg","Light","S","2012–2015"
"Light gray/Silver","/data/upload/3/9a6d4a75-tesla-model-s-95d_1.jpg","Light","S","2016–2020"
"Red","/data/upload/3/ecd7720f-tesla-model-S-facelift-3-e1684049260217-630x343.jpg","Light","S","2021–nå"
"Red","/data/upload/3/b42a0267-tesla-model-s-front.jpg","Light","S","2021–nå"
"White","/data/upload/3/e3470e46-tesla-model-s-plaid-2020.jpg","Light","S","2016–2020"
"Red","/data/upload/3/45474e70-tesla-model-s-red-e1692063874544.jpeg","Light","S","2021–nå"
"Red","/data/upload/3/3e0ea4ae-Tesla-Model-S-Ultra-Red.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/786727c5-tesla-plaid-lead.jpg","Light","S","2021–nå"
"White","/data/upload/3/35abdd05-03O4IA6HkqzK8U25pjEhmLX-10.fit_scale.size_760x427.v1569482326.jpg","Light","X","2016–2020"
"White","/data/upload/3/e6bf765d-8ff1bab9-15f0-455c-9fb5-95172d82d9bc_tesla-model-x-main-nb.jpg","Light","X","2016–2020"
"Red","/data/upload/3/849abe93-2016_tesla_model-x_4dr-suv_p90d_fq_oem_1_1600.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/ee0f5b5c-2017_Tesla_Model_X_100D_Front.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/49bd7f94-2018-tesla-model-x-75d-suv-angular-front.png","Light","X","2016–2020"
"White","/data/upload/3/6eae6383-2021_tesla_model-x_4dr-suv_plaid_fq_oem_1_1280.jpg","Light","X","2021–nå"
"White","/data/upload/3/0d6e45de-2023-Tesla-Model-X-2.jpg","Light","X","2021–nå"
"White","/data/upload/3/94da1771-2023-tesla-model-x-7.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/3d3b5fab-2023-tesla-model-x-101-1671475309.jpeg","Light","X","2021–nå"
"Red","/data/upload/3/57edfc66-2120x920_model_X_model_S_renderi_1.jpg","Light","S","2016–2020"
"White","/data/upload/3/e6a11cf4-50199_st0640_116.png","Light","X","2021–nå"
"White","/data/upload/3/c0d95601-326119_2018_Tesla_Model_X.jpg","Light","X","2016–2020"
"White","/data/upload/3/209ce58c-20210226114458_Tesla_Model_X_P100D_lead.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/e82f4a47-black-tesla-model-x-carbon-fiber-spoiler-mx22-forged-aftermarket-wheel_tCrLNla.jpg","Light","X","2021–nå"
"White","/data/upload/3/e7c68fda-c340a77d-af56-4562-abfb-bd5518ccb292_2023TeslaModelXfrontquartermoving.jpg","Light","X","2021–nå"
"White","/data/upload/3/c9ec239e-d00ff271-0b10-4c47-823d-933a4f97e8e5.png","Light","X","2016–2020"
"White","/data/upload/3/c703930a-download_1.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/0b2b8258-download_2.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/f2bfcf48-download_3.jpg","Light","X","2021–nå"
"White","/data/upload/3/bb1a6cdf-download_4.jpg","Light","X","2021–nå"
"White","/data/upload/3/1ad9d88b-download_5.jpg","Light","X","2021–nå"
"White","/data/upload/3/4ff4f618-download_6.jpg","Light","X","2016–2020"
"White","/data/upload/3/44dd3a8a-download_7.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/695a9410-download_12.jpg","Light","X","2016–2020"
"White","/data/upload/3/5a40ba23-download_14.jpg","Light","X","2016–2020"
"White","/data/upload/3/ca53e02e-download_15.jpg","Light","X","2021–nå"
"White","/data/upload/3/8bc4d7f2-download_16.jpg","Light","X","2016–2020"
"White","/data/upload/3/7e8c827b-download_19.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/81151326-download.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/dc40d4ec-dsc05545.jpeg","Light","X","2016–2020"
"White","/data/upload/3/cdca9211-images_-_2023-08-30T070122.555.jpg","Light","X","2016–2020"
"Red","/data/upload/3/0268e4a0-images_-_2023-08-30T070122.598.jpg","Light","S","2021–nå"
"White","/data/upload/3/3d8cb9d3-images_-_2023-08-30T070122.692.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/b1e4d753-images_-_2023-08-30T070122.905.jpg","Light","X","2021–nå"
"White","/data/upload/3/ea60d0fd-images_-_2023-08-30T070123.102.jpg","Light","X","2016–2020"
"White","/data/upload/3/0b25dfbf-images_-_2023-08-30T070123.146.jpg","Light","X","2021–nå"
"White","/data/upload/3/8b531094-images_-_2023-08-30T070123.257.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/8c03b39d-images_-_2023-08-30T070123.343.jpg","Light","X","2016–2020"
"White","/data/upload/3/11343d19-images_-_2023-08-30T070123.612.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/18ea86e3-images_-_2023-08-30T070123.657.jpg","Light","S","2021–nå"
"White","/data/upload/3/75f76292-images_-_2023-08-30T070123.703.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/0319b489-images_-_2023-08-30T070123.747.jpg","Light","X","2021–nå"
"White","/data/upload/3/383765d0-images_-_2023-08-30T070123.797.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/upload/3/db378678-images_-_2023-08-30T070123.839.jpg","Light","X","2021–nå"
"White","/data/upload/3/1e16b7ad-images_-_2023-08-30T070123.972.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/fe089e9f-images_-_2023-08-30T070124.201.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/ee76c2d5-images_-_2023-08-30T070124.529.jpg","Light","X","2016–2020"
"White","/data/upload/3/fab09a91-images_-_2023-08-30T070124.601.jpg","Light","X","2016–2020"
"White","/data/upload/3/70d72e9f-images_-_2023-08-30T070124.722.jpg","Light","X","2021–nå"
"White","/data/upload/3/61f052a7-images_-_2023-08-30T070124.819.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/5a2966ff-images_-_2023-08-30T070124.884.jpg","Light","X","2016–2020"
"Red","/data/upload/3/cf75512e-images_-_2023-08-30T070124.969.jpg","Light","X","2016–2020"
"Blue","/data/upload/3/d1335422-images_-_2023-08-30T070125.104.jpg","Light","S","2021–nå"
"Black/Dark gray","/data/upload/3/a62de057-images_-_2023-08-30T070125.328.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/657ca8e6-images_-_2023-08-30T070125.533.jpg","Light","X","2021–nå"
"White","/data/upload/3/519fed4e-images_-_2023-08-30T070125.591.jpg","Light","X","2016–2020"
"White","/data/upload/3/0084dbcc-images_-_2023-08-30T070125.693.jpg","Light","X","2021–nå"
"Black/Dark gray","/data/upload/3/d0140cc0-images_-_2023-08-30T070125.780.jpg","Light","X","2021–nå"
"White","/data/upload/3/4edd4c54-images_-_2023-08-30T070125.920.jpg","Light","X","2021–nå"
"Blue","/data/upload/3/70fe5856-images_-_2023-08-30T070125.981.jpg","Light","X","2021–nå"
"Light gray/Silver","/data/upload/3/bb1c3a78-images_-_2023-08-30T070126.150.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/3/7b6e4cd6-images_-_2023-08-30T070126.499.jpg","Light","X","2016–2020"
