"color","image","lighting","model","year"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-369.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-37.jpg","Dark","Y","2020–2024"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-371.jpg","Dark","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-38.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-39.jpg","Dark","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-4.jpg","Dark","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-40.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-41.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-42.jpg","Dark","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-43.jpg","Dark","3","2024–nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-44.jpg","Dark","3","2024–nå"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-5.jpg","Dark","3","2017–2023"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-6.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-63.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-64.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-65.jpg","Dark","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-67.jpg","Dark","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-69.jpg","Dark","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-7.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-70.jpg","Dark","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-71.jpg","Dark","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-72.jpg","Dark","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-73.jpg","Dark","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-74.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-75.jpg","Dark","X","2021–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-76.jpg","Dark","X","2021–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-77.jpg","Dark","X","2021–nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-79.jpg","Dark","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-8.jpg","Dark","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-80.jpg","Dark","3","2024–nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-81.jpg","Dark","3","2024–nå"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-82.jpg","Dark","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-85.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-86.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-87.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-89.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-9.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-90.jpg","Dark","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-91.jpg","Dark","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-92.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-93.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-94.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-95.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-96.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-97.jpg","Dark","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdark%5C%25~n1-98.jpg","Dark","3","2017–2023"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-458.jpg","Light","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-459.jpg","Light","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-460.jpg","Light","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-461.jpg","Light","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-462.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-477.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-478.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-479.jpg","Light","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-483.jpg","Light","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-487.jpg","Light","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-493.jpg","Light","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-497.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-502.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-510.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-511.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-512.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-513.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-514.jpg","Light","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-515.jpg","Light","Other car"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-516.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-517.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-519.jpg","Light","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-523.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-528.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdaylight%5C%25~n1-529.jpg","Light","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071238175_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071244212_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071250035_iOS.jpg","Medium","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071259375_iOS.jpg","Medium","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071302674_iOS.jpg","Medium","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071306071_iOS.jpg","Medium","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071320851_iOS.jpg","Medium","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071324420_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071328279_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071330707_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071333160_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071356396_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071400064_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071410555_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071412420_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071414110_iOS.jpg","Medium","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071428142_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071435350_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071440089_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071504979_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071507645_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071510770_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071514907_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071517858_iOS.jpg","Medium","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Clow-light%5C20260128_071520866_iOS.jpg","Medium","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175122189_iOS.jpg","Dark","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175133320_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175308965_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175724047_iOS.jpg","Dark","Other car"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175737664_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175749259_iOS.jpg","Dark","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175756474_iOS.jpg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175804637_iOS.jpg","Dark","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175812252_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175821025_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175838778_iOS.jpg","Dark","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175857256_iOS.jpg","Dark","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175909710_iOS.jpg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175920101_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175927356_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175933664_iOS.jpg","Dark","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175941311_iOS.jpg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175950193_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_175957815_iOS.jpg","Dark","Other car"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180007454_iOS.jpg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180031952_iOS.jpg","Dark","Other car"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180043569_iOS.jpg","Dark","Other car"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180050759_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cnon-tesla%5Cdark%5C20260201_180059734_iOS.jpg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_140446188_iOS.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_140510424_iOS.jpg","Light","S","2012–2015"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_140725363_iOS.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_141309906_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_141319791_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_141326054_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_142739867_iOS.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_142802209_iOS.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_142811390_iOS.jpg","Light","S","2012–2015"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_143303735_iOS.jpg","Light","S","2012–2015"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_143307868_iOS.jpg","Light","S","2012–2015"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_143310316_iOS.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_150036345_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_150044968_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_150054829_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_150147013_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_150206882_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_150215076_iOS.jpg","Light","X","2016–2020"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_151140247_iOS.jpg","Light","S","2016–2020"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_151150444_iOS.jpg","Light","S","2016–2020"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_151157176_iOS.jpg","Light","S","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_151332096_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_151341607_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C20260207_151350189_iOS.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/1/c5daf4d8-IMG_3872.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/65000f03-IMG_3873.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/d56ddd2c-IMG_3874.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/3b2fc325-IMG_3875.jpeg","Light","3","2024–nå"
"White","/data/upload/1/827f4927-IMG_3876.jpeg","Light","3","2024–nå"
"White","/data/upload/1/a330cdae-IMG_3877.jpeg","Light","3","2024–nå"
"Black/Dark gray","/data/upload/1/864e8fc2-IMG_3878.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/ab959f4e-IMG_3879.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/cd8e3cc4-IMG_3880.jpeg","Light","3","2017–2023"
"Blue","/data/upload/1/f1670470-IMG_3881.jpeg","Light","3","2017–2023"
"Blue","/data/upload/1/9b3bc316-IMG_3882.jpeg","Light","3","2017–2023"
"Blue","/data/upload/1/ee0fe674-IMG_3883.jpeg","Light","3","2017–2023"
"White","/data/upload/1/232d4dfc-IMG_3884.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/c11413f5-IMG_3885.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/a7a827ad-IMG_3886.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/5c40b660-IMG_3887.jpeg","Light","Y","2025-nå"
"White","/data/upload/1/f5fa8280-IMG_3888.jpeg","Light","Y","2025-nå"
"White","/data/upload/1/4666cd8c-IMG_3889.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/ca5b05f8-IMG_3890.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/6836b42d-IMG_3891.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/46c754ff-IMG_3892.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/5cc7b5ee-IMG_3893.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/dadfc089-IMG_3894.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/4c2add70-IMG_3895.jpeg","Light","Y","2025-nå"
"Black/Dark gray","/data/upload/1/8eea0f74-IMG_3896.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/a5b29db8-IMG_3897.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/5d87aff2-IMG_3898.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/169212fc-IMG_3899.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/e5901ec5-IMG_3900.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/f29f188b-IMG_3901.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/4d2c00c5-IMG_3902.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/fbeeae8e-IMG_3903.jpeg","Light","3","2017–2023"
"Black/Dark gray","/data/upload/1/222f25e9-IMG_3904.jpeg","Light","3","2017–2023"
"Red","/data/upload/1/3409e192-IMG_3905.jpeg","Light","Y","2020–2024"
"Red","/data/upload/1/390314c2-IMG_3906.jpeg","Light","Y","2020–2024"
"Red","/data/upload/1/86dba0ff-IMG_3907.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/d4fe9700-IMG_3908.jpeg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/1/671679d3-IMG_3909.jpeg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/1/e6e7e3f3-IMG_3910.jpeg","Light","X","2016–2020"
"Black/Dark gray","/data/upload/1/97466c79-IMG_3911.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/0f96d612-IMG_3912.jpeg","Light","Y","2020–2024"
"Black/Dark gray","/data/upload/1/4bcec689-IMG_3913.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/1db5388d-IMG_3914.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/4ab1f097-IMG_3915.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/853023b8-IMG_3916.jpeg","Light","Y","2020–2024"
"White","/data/upload/1/c66ce431-IMG_3917.jpeg","Light","3","2017–2023"
"White","/data/upload/1/fd20f1af-IMG_3918.jpeg","Light","3","2017–2023"
"White","/data/upload/1/c8a9a8fe-IMG_3919.jpeg","Light","3","2017–2023"
"Blue","/data/upload/1/6d5ce452-IMG_3920.jpeg","Light","3","2017–2023"
"Blue","/data/upload/1/ebc93bf7-IMG_3921.jpeg","Light","3","2017–2023"
"Blue","/data/upload/1/510868c9-IMG_3922.jpeg","Light","3","2017–2023"
