"annotation_id","annotator","color","created_at","id","image","lead_time","lighting","model","updated_at","year_3","year_s","year_x","year_y"
120,"1","Light gray/Silver","2026-02-03T11:03:58.571389Z",120,"/data/upload/1/956648b3-IMG_3991.jpeg",5.221,"Light","Y","2026-02-03T11:03:58.571389Z","","","","2025-nå"
121,"1","White","2026-02-03T11:04:04.586972Z",121,"/data/upload/1/c345fb61-IMG_3992.jpeg",5.554,"Light","Y","2026-02-03T11:04:04.586972Z","","","","2020–2024"
122,"1","White","2026-02-03T11:04:13.336469Z",122,"/data/upload/1/980fe3b7-IMG_3993.jpeg",8.294,"Light","Y","2026-02-03T11:04:13.336469Z","","","","2020–2024"
123,"1","White","2026-02-03T11:04:18.952567Z",123,"/data/upload/1/c1e2f270-IMG_3994.jpeg",4.79,"Light","Y","2026-02-03T11:04:18.952567Z","","","","2020–2024"
124,"1","Light gray/Silver","2026-02-03T11:04:25.269135Z",124,"/data/upload/1/343fdb37-IMG_3995.jpeg",5.84,"Light","Y","2026-02-03T11:04:25.269135Z","","","","2020–2024"
125,"1","Light gray/Silver","2026-02-03T11:04:31.519176Z",125,"/data/upload/1/cf4f3aa1-IMG_3996.jpeg",5.766,"Light","Y","2026-02-03T11:04:31.519176Z","","","","2020–2024"
126,"1","Light gray/Silver","2026-02-03T11:04:38.651910Z",126,"/data/upload/1/73c681c2-IMG_3997.jpeg",6.647,"Light","Y","2026-02-03T11:04:38.651910Z","","","","2020–2024"
127,"1","White","2026-02-03T11:04:51.084454Z",127,"/data/upload/1/4277da45-IMG_3998.jpeg",12.012,"Light","Y","2026-02-03T11:04:51.084454Z","","","","2020–2024"
128,"1","White","2026-02-03T11:05:14.033063Z",128,"/data/upload/1/82f3150c-IMG_3999.jpeg",22.389,"Light","Y","2026-02-03T11:05:14.033063Z","","","","2020–2024"
129,"1","White","2026-02-03T11:05:23.674977Z",129,"/data/upload/1/95226dec-IMG_4001.jpeg",9.126,"Light","Y","2026-02-03T11:05:23.674977Z","","","","2020–2024"
130,"1","White","2026-02-03T11:05:31.682003Z",130,"/data/upload/1/52c100d7-IMG_4002.jpeg",7.506,"Light","Y","2026-02-03T11:05:31.682003Z","","","","2020–2024"
131,"1","White","2026-02-03T11:06:04.397248Z",131,"/data/upload/1/d1648ac3-IMG_4003.jpeg",32.243,"Light","Y","2026-02-03T11:06:04.397248Z","","","","2020–2024"
132,"1","White","2026-02-03T11:06:11.932384Z",132,"/data/upload/1/c360e101-IMG_4004.jpeg",7.035,"Light","Y","2026-02-03T11:06:11.932384Z","","","","2020–2024"
133,"1","Black/Dark gray","2026-02-03T11:06:19.072018Z",133,"/data/upload/1/34c0a87f-IMG_4005.jpeg",6.661,"Light","Y","2026-02-03T11:06:19.072018Z","","","","2025-nå"
134,"1","Black/Dark gray","2026-02-03T11:06:25.661200Z",134,"/data/upload/1/d8b1cd62-IMG_4006.jpeg",5.811,"Light","Y","2026-02-03T11:06:25.661200Z","","","","2025-nå"
135,"1","Black/Dark gray","2026-02-03T11:06:32.869268Z",135,"/data/upload/1/2f78c5bc-IMG_4007.jpeg",6.763,"Light","Y","2026-02-03T11:06:32.869268Z","","","","2025-nå"
136,"1","Blue","2026-02-03T11:06:45.078123Z",136,"/data/upload/1/200a62b4-IMG_4008.jpeg",11.706,"Light","3","2026-02-03T11:06:45.078123Z","2024–nå","","",""
137,"1","Blue","2026-02-03T11:06:52.527850Z",137,"/data/upload/1/f3a8666e-IMG_4009.jpeg",6.968,"Light","3","2026-02-03T11:06:52.527850Z","2024–nå","","",""
138,"1","Blue","2026-02-03T11:07:02.477031Z",138,"/data/upload/1/8560583d-IMG_4010.jpeg",9.388,"Light","3","2026-02-03T11:07:02.477031Z","2024–nå","","",""
139,"1","White","2026-02-03T11:07:15.112548Z",139,"/data/upload/1/2e5bad2c-IMG_4011.jpeg",22.043999999999997,"Light","3","2026-02-07T13:25:31.529478Z","2024–nå","","",""
140,"1","White","2026-02-03T11:07:23.409678Z",140,"/data/upload/1/b7d054eb-IMG_4012.jpeg",7.865,"Light","3","2026-02-03T11:07:23.409678Z","2024–nå","","",""
141,"1","White","2026-02-03T11:07:29.408902Z",141,"/data/upload/1/4db71b46-IMG_4013.jpeg",5.507,"Light","3","2026-02-03T11:07:29.408902Z","2024–nå","","",""
142,"1","White","2026-02-03T11:07:37.858335Z",142,"/data/upload/1/fe7f9f9b-IMG_4014.jpeg",8.021,"Light","Y","2026-02-03T11:07:37.858335Z","","","","2020–2024"
143,"1","White","2026-02-03T11:07:43.925127Z",143,"/data/upload/1/cc3771e9-IMG_4015.jpeg",5.612,"Light","Y","2026-02-03T11:07:43.925127Z","","","","2020–2024"
144,"1","White","2026-02-03T11:07:51.424049Z",144,"/data/upload/1/b480a5db-IMG_4016.jpeg",7.002,"Light","Y","2026-02-03T11:07:51.424049Z","","","","2020–2024"
145,"1","Black/Dark gray","2026-02-03T11:07:57.007085Z",145,"/data/upload/1/1aa610c3-IMG_4017.jpeg",5.086,"Light","Y","2026-02-03T11:07:57.007085Z","","","","2020–2024"
146,"1","Black/Dark gray","2026-02-03T11:08:02.240016Z",146,"/data/upload/1/9cca24dd-IMG_4018.jpeg",4.76,"Light","Y","2026-02-03T11:08:02.240016Z","","","","2020–2024"
147,"1","Black/Dark gray","2026-02-03T11:08:08.889908Z",147,"/data/upload/1/1a28502d-IMG_4019.jpeg",6.14,"Light","Y","2026-02-03T11:08:08.889908Z","","","","2020–2024"
148,"1","White","2026-02-03T11:08:39.139075Z",148,"/data/upload/1/375588be-IMG_4020.jpeg",29.783,"Light","3","2026-02-03T11:08:39.139075Z","2017–2023","","",""
149,"1","White","2026-02-03T11:09:03.886930Z",149,"/data/upload/1/a72ac082-IMG_4021.jpeg",24.266,"Light","3","2026-02-03T11:09:03.886930Z","2017–2023","","",""
150,"1","White","2026-02-03T11:09:10.718653Z",150,"/data/upload/1/72f4533c-IMG_4022.jpeg",5.996,"Light","3","2026-02-03T11:09:10.718653Z","2017–2023","","",""
151,"1","Black/Dark gray","2026-02-03T11:09:16.235667Z",151,"/data/upload/1/46d4dd6c-IMG_4023.jpeg",5.023,"Light","Y","2026-02-03T11:09:16.235667Z","","","","2025-nå"
152,"1","Black/Dark gray","2026-02-03T11:09:24.135399Z",152,"/data/upload/1/df33d69b-IMG_4024.jpeg",7.392,"Light","Y","2026-02-03T11:09:24.135399Z","","","","2025-nå"
153,"1","Black/Dark gray","2026-02-03T11:09:29.268514Z",153,"/data/upload/1/cb515162-IMG_4025.jpeg",4.32,"Light","Y","2026-02-03T11:09:29.268514Z","","","","2025-nå"
154,"1","White","2026-02-03T11:09:39.601080Z",154,"/data/upload/1/fbb6de1f-IMG_4026.jpeg",9.848,"Light","X","2026-02-03T11:09:39.601080Z","","","2016–2020",""
155,"1","White","2026-02-03T11:10:05.098889Z",155,"/data/upload/1/057f0a99-IMG_4027.jpeg",24.959,"Light","X","2026-02-03T11:10:05.098889Z","","","2016–2020",""
156,"1","White","2026-02-03T11:10:11.499283Z",156,"/data/upload/1/d012f640-IMG_4028.jpeg",5.882,"Light","X","2026-02-03T11:10:11.499283Z","","","2016–2020",""
157,"1","White","2026-02-03T11:10:27.330823Z",157,"/data/upload/1/8c3ddefa-IMG_4029.jpeg",15.309,"Light","3","2026-02-03T11:10:27.330823Z","2024–nå","","",""
158,"1","White","2026-02-03T11:10:33.882446Z",158,"/data/upload/1/a9049eb2-IMG_4030.jpeg",6.045,"Light","3","2026-02-03T11:10:33.882446Z","2024–nå","","",""
159,"1","White","2026-02-03T11:10:40.065334Z",159,"/data/upload/1/8a1b2f52-IMG_4031.jpeg",5.69,"Light","3","2026-02-03T11:10:40.065334Z","2024–nå","","",""
160,"1","Light gray/Silver","2026-02-03T11:10:49.831227Z",160,"/data/upload/1/ad6d67f3-IMG_4032.jpeg",9.106,"Light","3","2026-02-03T11:10:49.831227Z","2024–nå","","",""
161,"1","Light gray/Silver","2026-02-03T11:11:00.280797Z",161,"/data/upload/1/d0ae139a-IMG_4033.jpeg",9.935,"Light","3","2026-02-03T11:11:00.280797Z","2024–nå","","",""
162,"1","Light gray/Silver","2026-02-03T11:11:07.863145Z",162,"/data/upload/1/11a07540-IMG_4034.jpeg",6.712,"Light","3","2026-02-03T11:11:07.863145Z","2024–nå","","",""
163,"1","Black/Dark gray","2026-02-03T11:11:15.098563Z",163,"/data/upload/1/ea990c2d-IMG_4035.jpeg",6.723,"Light","S","2026-02-03T11:11:15.098563Z","","2012–2015","",""
164,"1","Black/Dark gray","2026-02-03T11:11:20.778793Z",164,"/data/upload/1/7a4c5a83-IMG_4036.jpeg",4.881,"Light","S","2026-02-03T11:11:20.778793Z","","2012–2015","",""
165,"1","Black/Dark gray","2026-02-03T11:11:26.662359Z",165,"/data/upload/1/bf2a7e60-IMG_4037.jpeg",5.454,"Light","S","2026-02-03T11:11:26.662359Z","","2012–2015","",""
166,"1","Black/Dark gray","2026-02-03T11:11:32.311678Z",166,"/data/upload/1/4a5fcac2-IMG_4038.jpeg",4.898,"Light","S","2026-02-03T11:11:32.311678Z","","2012–2015","",""
167,"1","Black/Dark gray","2026-02-03T11:11:37.177980Z",167,"/data/upload/1/189bd2da-IMG_4039.jpeg",4.43,"Light","S","2026-02-03T11:11:37.177980Z","","2012–2015","",""
168,"1","Black/Dark gray","2026-02-03T11:11:43.494281Z",168,"/data/upload/1/64279b14-IMG_4040.jpeg",5.856,"Light","S","2026-02-03T11:11:43.494281Z","","2012–2015","",""
169,"1","Black/Dark gray","2026-02-03T11:11:48.896571Z",169,"/data/upload/1/2822f184-IMG_4041.jpeg",4.923,"Light","S","2026-02-03T11:11:48.896571Z","","2012–2015","",""
170,"1","White","2026-02-03T13:20:19.774622Z",170,"/data/upload/1/d80194d3-IMG_3689.jpeg",19.865,"Medium","Y","2026-02-03T13:20:19.774622Z","","","","2020–2024"
171,"1","White","2026-02-03T13:20:27.724020Z",171,"/data/upload/1/a20b5bbe-IMG_3690.jpeg",7.064,"Medium","Y","2026-02-03T13:20:27.724020Z","","","","2020–2024"
172,"1","White","2026-02-03T13:20:38.856570Z",172,"/data/upload/1/cd157cd4-IMG_3691.jpeg",10.559,"Medium","Y","2026-02-03T13:20:38.856570Z","","","","2020–2024"
173,"1","Black/Dark gray","2026-02-03T13:20:49.306607Z",173,"/data/upload/1/ce148db0-IMG_3692.jpeg",9.918,"Medium","Y","2026-02-03T13:20:49.306607Z","","","","2025-nå"
174,"1","Black/Dark gray","2026-02-03T13:22:10.035088Z",174,"/data/upload/1/38f55fe7-IMG_3693.jpeg",80.229,"Medium","Y","2026-02-03T13:22:10.035088Z","","","","2025-nå"
175,"1","Black/Dark gray","2026-02-03T13:22:17.850715Z",175,"/data/upload/1/f2142c7c-IMG_3694.jpeg",7.25,"Medium","Y","2026-02-03T13:22:17.850715Z","","","","2025-nå"
176,"1","Black/Dark gray","2026-02-03T13:22:29.084626Z",176,"/data/upload/1/d347470c-IMG_3695.jpeg",10.725,"Medium","Y","2026-02-03T13:22:29.084626Z","","","","2025-nå"
177,"1","Black/Dark gray","2026-02-03T13:22:36.166935Z",177,"/data/upload/1/81c2e8c7-IMG_3696.jpeg",6.557,"Medium","Y","2026-02-03T13:22:36.166935Z","","","","2025-nå"
178,"1","Black/Dark gray","2026-02-03T13:22:43.667015Z",178,"/data/upload/1/1a9823ed-IMG_3697.jpeg",6.688,"Medium","Y","2026-02-03T13:22:43.667015Z","","","","2025-nå"
179,"1","Black/Dark gray","2026-02-03T13:22:55.366055Z",179,"/data/upload/1/ae119df3-IMG_3698.jpeg",11.217,"Medium","Y","2026-02-03T13:22:55.366055Z","","","","2020–2024"
180,"1","Black/Dark gray","2026-02-03T13:23:03.965107Z",180,"/data/upload/1/d95a2466-IMG_3699.jpeg",8.072,"Medium","Y","2026-02-03T13:23:03.965107Z","","","","2020–2024"
181,"1","Black/Dark gray","2026-02-03T13:23:10.281084Z",181,"/data/upload/1/9879afaa-IMG_3700.jpeg",5.789,"Medium","Y","2026-02-03T13:23:10.281084Z","","","","2020–2024"
182,"1","White","2026-02-03T13:23:17.880522Z",182,"/data/upload/1/323201ad-IMG_3701.jpeg",7.134,"Medium","3","2026-02-03T13:23:17.880522Z","2024–nå","","",""
183,"1","White","2026-02-03T13:23:29.764173Z",183,"/data/upload/1/5de92efa-IMG_3702.jpeg",11.421,"Medium","3","2026-02-03T13:23:29.764173Z","2024–nå","","",""
184,"1","White","2026-02-03T13:28:32.516817Z",184,"/data/upload/1/97db934d-IMG_3703.jpeg",302.146,"Medium","3","2026-02-03T13:28:32.516817Z","2024–nå","","",""
185,"1","Light gray/Silver","2026-02-03T13:28:53.296138Z",185,"/data/upload/1/98aab4cf-IMG_3704.jpeg",20.254,"Medium","S","2026-02-03T13:28:53.296138Z","","2016–2020","",""
186,"1","Light gray/Silver","2026-02-03T13:29:01.095429Z",186,"/data/upload/1/e00f02a4-IMG_3705.jpeg",7.301,"Medium","S","2026-02-03T13:29:01.095429Z","","2016–2020","",""
187,"1","Light gray/Silver","2026-02-03T13:29:10.694667Z",187,"/data/upload/1/c6e188cd-IMG_3706.jpeg",9.103,"Medium","S","2026-02-03T13:29:10.694667Z","","2016–2020","",""
188,"1","Red","2026-02-03T13:29:21.876963Z",188,"/data/upload/1/5d1ab6be-IMG_3707.jpeg",10.709,"Medium","Y","2026-02-03T13:29:21.876963Z","","","","2020–2024"
189,"1","Red","2026-02-03T13:29:30.961788Z",189,"/data/upload/1/06aae528-IMG_3708.jpeg",8.276,"Medium","Y","2026-02-03T13:29:30.961788Z","","","","2020–2024"
190,"1","Red","2026-02-03T13:29:38.510166Z",190,"/data/upload/1/096ce4a9-IMG_3709.jpeg",7.047,"Medium","Y","2026-02-03T13:29:38.510166Z","","","","2020–2024"
191,"1","Black/Dark gray","2026-02-03T13:29:56.490595Z",191,"/data/upload/1/e204bf22-IMG_3710.jpeg",17.498,"Medium","Y","2026-02-03T13:29:56.490595Z","","","","2025-nå"
192,"1","Black/Dark gray","2026-02-03T13:30:04.757638Z",192,"/data/upload/1/9b711ba2-IMG_3711.jpeg",7.79,"Medium","Y","2026-02-03T13:30:04.757638Z","","","","2025-nå"
193,"1","Black/Dark gray","2026-02-03T13:30:32.473558Z",193,"/data/upload/1/171c1be4-IMG_3712.jpeg",27.225,"Medium","Y","2026-02-03T13:30:32.473558Z","","","","2025-nå"
194,"1","Black/Dark gray","2026-02-03T13:30:45.056720Z",194,"/data/upload/1/f18645ac-IMG_3713.jpeg",12.127,"Medium","Y","2026-02-03T13:30:45.072110Z","","","","2020–2024"
195,"1","Black/Dark gray","2026-02-03T13:31:24.240666Z",195,"/data/upload/1/c148c9bf-IMG_3714.jpeg",38.708,"Medium","Y","2026-02-03T13:31:24.240666Z","","","","2020–2024"
196,"1","Black/Dark gray","2026-02-03T13:31:32.285934Z",196,"/data/upload/1/8132903b-IMG_3715.jpeg",7.221,"Medium","Y","2026-02-03T13:31:32.285934Z","","","","2020–2024"
197,"1","White","2026-02-03T13:31:40.352382Z",197,"/data/upload/1/9eb2a09e-IMG_3716.jpeg",7.559,"Medium","Y","2026-02-03T13:31:40.352382Z","","","","2020–2024"
198,"1","White","2026-02-03T13:31:47.085239Z",198,"/data/upload/1/a6b3baa4-IMG_3717.jpeg",6.225,"Medium","Y","2026-02-03T13:31:47.085239Z","","","","2020–2024"
199,"1","White","2026-02-03T13:31:56.352019Z",199,"/data/upload/1/f1f4ba18-IMG_3718.jpeg",8.45,"Medium","Y","2026-02-03T13:31:56.352019Z","","","","2020–2024"
200,"1","White","2026-02-03T13:32:02.101117Z",200,"/data/upload/1/6c3ec3c1-IMG_3719.jpeg",5.293,"Medium","Y","2026-02-03T13:32:02.101117Z","","","","2020–2024"
201,"1","White","2026-02-03T13:32:10.486334Z",201,"/data/upload/1/020dcbde-IMG_3720.jpeg",7.868,"Medium","Y","2026-02-03T13:32:10.486334Z","","","","2020–2024"
202,"1","White","2026-02-03T13:32:17.334398Z",202,"/data/upload/1/c42841ec-IMG_3721.jpeg",6.312,"Medium","Y","2026-02-03T13:32:17.334398Z","","","","2020–2024"
203,"1","White","2026-02-03T13:32:24.549724Z",203,"/data/upload/1/28e63bea-IMG_3722.jpeg",6.693,"Medium","Y","2026-02-03T13:32:24.549724Z","","","","2020–2024"
204,"1","White","2026-02-03T13:32:31.819684Z",204,"/data/upload/1/b980c304-IMG_3723.jpeg",6.74,"Medium","Y","2026-02-03T13:32:31.819684Z","","","","2020–2024"
205,"1","White","2026-02-03T13:32:38.082988Z",205,"/data/upload/1/084a0027-IMG_3724.jpeg",5.805,"Medium","Y","2026-02-03T13:32:38.082988Z","","","","2020–2024"
206,"1","Black/Dark gray","2026-02-03T13:32:51.915471Z",206,"/data/upload/1/3ba26803-IMG_3725.jpeg",13.367,"Medium","X","2026-02-03T13:32:51.915471Z","","","2016–2020",""
207,"1","Black/Dark gray","2026-02-03T13:32:57.981992Z",207,"/data/upload/1/1a9204de-IMG_3726.jpeg",5.557,"Medium","X","2026-02-03T13:32:57.981992Z","","","2016–2020",""
208,"1","Black/Dark gray","2026-02-03T13:33:39.511999Z",208,"/data/upload/1/8d5a3f4a-IMG_3727.jpeg",41.033,"Medium","X","2026-02-03T13:33:39.511999Z","","","2016–2020",""
209,"1","Black/Dark gray","2026-02-03T13:33:49.794935Z",209,"/data/upload/1/eab369af-IMG_3728.jpeg",9.77,"Medium","S","2026-02-03T13:33:49.794935Z","","2016–2020","",""
210,"1","Black/Dark gray","2026-02-03T13:33:57.244399Z",210,"/data/upload/1/d1d54d8a-IMG_3729.jpeg",6.645,"Medium","S","2026-02-03T13:33:57.244399Z","","2016–2020","",""
211,"1","Black/Dark gray","2026-02-03T13:34:06.027284Z",211,"/data/upload/1/64e48f55-IMG_3730.jpeg",8.253,"Medium","S","2026-02-03T13:34:06.027284Z","","2016–2020","",""
212,"1","White","2026-02-03T13:34:13.243957Z",212,"/data/upload/1/50c8c5ce-IMG_3731.jpeg",6.394,"Medium","Y","2026-02-03T13:34:13.243957Z","","","","2020–2024"
213,"1","White","2026-02-03T13:34:19.391830Z",213,"/data/upload/1/c4a36cfc-IMG_3732.jpeg",5.61,"Medium","Y","2026-02-03T13:34:19.391830Z","","","","2020–2024"
214,"1","White","2026-02-03T13:34:25.510817Z",214,"/data/upload/1/8e786644-IMG_3733.jpeg",5.618,"Medium","Y","2026-02-03T13:34:25.510817Z","","","","2020–2024"
215,"1","Black/Dark gray","2026-02-03T13:35:26.156873Z",215,"/data/upload/1/ebf9aa30-IMG_3734.jpeg",44.703,"Medium","Y","2026-02-03T13:35:26.156873Z","","","","2020–2024"
216,"1","Black/Dark gray","2026-02-03T13:35:37.706232Z",216,"/data/upload/1/45456427-IMG_3735.jpeg",10.744,"Medium","Y","2026-02-03T13:35:37.706232Z","","","","2020–2024"
217,"1","Black/Dark gray","2026-02-03T13:35:47.588347Z",217,"/data/upload/1/ffa28996-IMG_3736.jpeg",9.33,"Medium","Y","2026-02-03T13:35:47.588347Z","","","","2020–2024"
218,"1","Black/Dark gray","2026-02-03T13:36:30.553285Z",218,"/data/upload/1/54530668-IMG_3737.jpeg",19.194,"Medium","Y","2026-02-03T13:36:30.553285Z","","","","2020–2024"
219,"1","Black/Dark gray","2026-02-03T13:36:43.135456Z",219,"/data/upload/1/2eb3c2ac-IMG_3738.jpeg",11.757,"Medium","Y","2026-02-03T13:36:43.135456Z","","","","2020–2024"
220,"1","Black/Dark gray","2026-02-03T13:36:50.969148Z",220,"/data/upload/1/77d7ffff-IMG_3739.jpeg",7.357,"Medium","Y","2026-02-03T13:36:50.969148Z","","","","2020–2024"
221,"1","Light gray/Silver","2026-02-03T13:37:05.208325Z",221,"/data/upload/1/c00ec95c-IMG_3740.jpeg",13.716,"Medium","S","2026-02-03T13:37:05.208325Z","","2012–2015","",""
222,"1","Light gray/Silver","2026-02-03T13:37:17.783366Z",222,"/data/upload/1/38a6094f-IMG_3741.jpeg",12.01,"Medium","S","2026-02-03T13:37:17.783366Z","","2012–2015","",""
223,"1","Light gray/Silver","2026-02-03T13:37:27.099838Z",223,"/data/upload/1/825c83fe-IMG_3742.jpeg",8.826,"Medium","S","2026-02-03T13:37:27.099838Z","","2012–2015","",""
224,"1","Light gray/Silver","2026-02-03T13:37:50.031519Z",224,"/data/upload/1/f5815d70-IMG_3743.jpeg",8.867,"Medium","S","2026-02-03T13:37:50.031519Z","","2012–2015","",""
225,"1","Light gray/Silver","2026-02-03T13:37:59.114961Z",225,"/data/upload/1/8739eebf-IMG_3744.jpeg",8.554,"Medium","S","2026-02-03T13:37:59.114961Z","","2012–2015","",""
226,"1","Light gray/Silver","2026-02-03T13:38:07.730571Z",226,"/data/upload/1/b915a174-IMG_3745.jpeg",7.804,"Medium","S","2026-02-03T13:38:07.730571Z","","2012–2015","",""
227,"1","Light gray/Silver","2026-02-03T13:39:01.594509Z",227,"/data/upload/1/7dc7c9a3-IMG_3746.jpeg",53.382,"Medium","Y","2026-02-03T13:39:01.594509Z","","","","2020–2024"
228,"1","Light gray/Silver","2026-02-03T13:39:10.210023Z",228,"/data/upload/1/326ddb08-IMG_3747.jpeg",8.084,"Medium","Y","2026-02-03T13:39:10.210023Z","","","","2020–2024"
229,"1","Light gray/Silver","2026-02-03T13:39:22.010886Z",229,"/data/upload/1/8d54372e-IMG_3748.jpeg",11.267,"Medium","Y","2026-02-03T13:39:22.010886Z","","","","2020–2024"
230,"1","Red","2026-02-03T13:40:02.775892Z",230,"/data/upload/1/03470dba-IMG_3749.jpeg",40.246,"Medium","3","2026-02-03T13:40:02.775892Z","2017–2023","","",""
231,"1","Red","2026-02-03T13:40:10.057497Z",231,"/data/upload/1/7fde5295-IMG_3750.jpeg",6.774,"Medium","3","2026-02-03T13:40:10.057497Z","2017–2023","","",""
232,"1","Red","2026-02-03T13:40:18.706486Z",232,"/data/upload/1/d7c80579-IMG_3751.jpeg",7.846,"Medium","3","2026-02-03T13:40:18.706486Z","2017–2023","","",""
233,"1","White","2026-02-03T13:40:26.190242Z",233,"/data/upload/1/402b3645-IMG_4042.jpeg",6.979,"Medium","Y","2026-02-03T13:40:26.190242Z","","","","2025-nå"
234,"1","White","2026-02-03T13:40:32.438534Z",234,"/data/upload/1/db9e88f2-IMG_4043.jpeg",5.746,"Medium","Y","2026-02-03T13:40:32.438534Z","","","","2025-nå"
235,"1","White","2026-02-03T13:40:41.204669Z",235,"/data/upload/1/c47610de-IMG_4044.jpeg",8.029,"Medium","Y","2026-02-03T13:40:41.204669Z","","","","2025-nå"
236,"1","Black/Dark gray","2026-02-03T13:40:48.254859Z",236,"/data/upload/1/df4836fd-IMG_4045.jpeg",6.533,"Medium","Y","2026-02-03T13:40:48.254859Z","","","","2025-nå"
237,"1","Black/Dark gray","2026-02-03T13:40:57.021853Z",237,"/data/upload/1/3cd3d739-IMG_4046.jpeg",7.964,"Medium","Y","2026-02-03T13:40:57.021853Z","","","","2025-nå"
238,"1","Black/Dark gray","2026-02-03T13:41:05.969940Z",238,"/data/upload/1/94d65685-IMG_4047.jpeg",8.37,"Medium","Y","2026-02-03T13:41:05.969940Z","","","","2025-nå"
239,"1","White","2026-02-03T13:41:14.403504Z",239,"/data/upload/1/23330f44-IMG_4048.jpeg",7.874,"Medium","3","2026-02-03T13:41:14.403504Z","2024–nå","","",""
240,"1","White","2026-02-03T13:41:24.659388Z",240,"/data/upload/1/34c7fbcd-IMG_4049.jpeg",9.731,"Medium","3","2026-02-03T13:41:24.659388Z","2024–nå","","",""
241,"1","White","2026-02-03T13:41:32.202127Z",241,"/data/upload/1/4ff608b4-IMG_4050.jpeg",7.008,"Medium","3","2026-02-03T13:41:32.202127Z","2024–nå","","",""
242,"1","Black/Dark gray","2026-02-03T13:41:43.918296Z",242,"/data/upload/1/ceac04f0-IMG_4051.jpeg",11.219,"Medium","3","2026-02-03T13:41:43.918296Z","2017–2023","","",""
243,"1","Black/Dark gray","2026-02-03T13:41:51.020223Z",243,"/data/upload/1/056d651c-IMG_4052.jpeg",6.624,"Medium","3","2026-02-03T13:41:51.020223Z","2017–2023","","",""
244,"1","Black/Dark gray","2026-02-03T13:41:59.570988Z",244,"/data/upload/1/3bb4a54b-IMG_4053.jpeg",8.048,"Medium","3","2026-02-03T13:41:59.570988Z","2017–2023","","",""
245,"1","White","2026-02-03T13:42:12.366754Z",245,"/data/upload/1/5a85f0ca-IMG_4054.jpeg",12.35,"Medium","Y","2026-02-03T13:42:12.366754Z","","","","2020–2024"
246,"1","White","2026-02-03T13:42:21.866442Z",246,"/data/upload/1/88295395-IMG_4055.jpeg",8.967,"Medium","Y","2026-02-03T13:42:21.866442Z","","","","2020–2024"
247,"1","White","2026-02-03T13:42:35.182085Z",247,"/data/upload/1/25ffc63c-IMG_4056.jpeg",12.771,"Medium","Y","2026-02-03T13:42:35.182085Z","","","","2020–2024"
248,"1","Light gray/Silver","2026-02-03T13:42:47.133739Z",248,"/data/upload/1/631c048d-IMG_4057.jpeg",11.412,"Medium","Y","2026-02-03T13:42:47.133739Z","","","","2020–2024"
249,"1","Light gray/Silver","2026-02-03T13:43:10.664010Z",249,"/data/upload/1/721cd6d8-IMG_4058.jpeg",23.007,"Medium","Y","2026-02-03T13:43:10.664010Z","","","","2020–2024"
250,"1","Light gray/Silver","2026-02-03T13:43:19.530078Z",250,"/data/upload/1/294dad4e-IMG_4059.jpeg",8.335,"Medium","Y","2026-02-03T13:43:19.530078Z","","","","2020–2024"
251,"1","White","2026-02-03T13:43:28.612354Z",251,"/data/upload/1/01e12db7-IMG_4060.jpeg",8.29,"Medium","Y","2026-02-03T13:43:28.612354Z","","","","2020–2024"
252,"1","White","2026-02-03T13:43:40.161958Z",252,"/data/upload/1/be903754-IMG_4061.jpeg",11.036,"Medium","Y","2026-02-03T13:43:40.161958Z","","","","2020–2024"
253,"1","White","2026-02-03T13:43:48.061309Z",253,"/data/upload/1/d01e01d5-IMG_4062.jpeg",7.028,"Medium","Y","2026-02-03T13:43:48.061309Z","","","","2020–2024"
254,"1","Black/Dark gray","2026-02-03T13:43:57.493660Z",254,"/data/upload/1/1a158841-IMG_4063.jpeg",8.892,"Medium","Y","2026-02-03T13:43:57.493660Z","","","","2020–2024"
255,"1","Black/Dark gray","2026-02-03T13:44:07.527086Z",255,"/data/upload/1/e4f58837-IMG_4064.jpeg",9.533,"Medium","Y","2026-02-03T13:44:07.527086Z","","","","2020–2024"
256,"1","Black/Dark gray","2026-02-03T13:44:14.409628Z",256,"/data/upload/1/0935676b-IMG_4065.jpeg",6.364,"Medium","Y","2026-02-03T13:44:14.409628Z","","","","2020–2024"
257,"1","White","2026-02-03T13:44:24.344228Z",257,"/data/upload/1/3e661a48-IMG_4066.jpeg",9.451,"Medium","3","2026-02-03T13:44:24.344228Z","2024–nå","","",""
258,"1","White","2026-02-03T13:44:31.258615Z",258,"/data/upload/1/1839ec60-IMG_4067.jpeg",6.362,"Medium","3","2026-02-03T13:44:31.258615Z","2024–nå","","",""
259,"1","White","2026-02-03T13:44:41.560724Z",259,"/data/upload/1/3bf91291-IMG_4068.jpeg",9.794,"Medium","3","2026-02-03T13:44:41.560724Z","2024–nå","","",""
260,"1","White","2026-02-03T13:44:49.107555Z",260,"/data/upload/1/09a26b05-IMG_4069.jpeg",6.719,"Medium","Y","2026-02-03T13:44:49.107555Z","","","","2020–2024"
261,"1","White","2026-02-03T13:44:58.540487Z",261,"/data/upload/1/00229210-IMG_4070.jpeg",8.91,"Medium","Y","2026-02-03T13:44:58.540487Z","","","","2020–2024"
262,"1","White","2026-02-03T13:45:07.056194Z",262,"/data/upload/1/27ce12a9-IMG_4071.jpeg",8.033,"Medium","Y","2026-02-03T13:45:07.056194Z","","","","2020–2024"
